time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
56.4186847, 11.4, 9.7, 0.0913587053, 0.185183423, -0.0314961624, 0.0784718018, 0.181217603, -0.0414521729, 1, -3.63898051, 0.721153979, 1.68304807, -2.26226176, -1.96565974, 2.75921122, 0.101421338, 0.197998975, -0.048379248, 1, 1.59238162, 1.38432547, 1.90479598, 2.36768823, 1.05421121, 1.16746525, 1, 1, 1, 
56.4203532, 11.4, 9.7, 0.0913395763, 0.185419426, -0.0309141144, 0.0784968262, 0.18157937, -0.0400426514, 1, -3.57542468, 0.646198841, 1.33059803, -2.28155101, -2.01904499, 2.38531088, 0.101421338, 0.197998975, -0.048379248, 1, 1.73585653, 1.3016913, 1.56524476, 2.37186208, 0.923935035, 0.823531179, 1, 1, 1, 
56.4216859, 11.4, 9.7, 0.0913242753, 0.185607197, -0.030451517, 0.0784968262, 0.18157937, -0.0400426514, 1, -3.57323037, 0.72675265, 1.53189349, -2.28655664, -1.93523066, 2.58251494, 0.101422559, 0.198512354, -0.0469869141, 1, 1.66074292, 1.35256926, 1.77060645, 2.37559796, 1.00050953, 1.03830287, 1, 1, 1, 
56.4231013, 11.4, 9.7, 0.0913081402, 0.185804, -0.0299669297, 0.0784968262, 0.18157937, -0.0400426514, 1, -3.57058533, 0.805813896, 1.7313747, -2.29174798, -1.85210471, 2.77735006, 0.101422559, 0.198512354, -0.0469869141, 1, 1.58663731, 1.40381711, 1.97453162, 2.37914288, 1.07682145, 1.25181079, 1, 1, 1, 
56.4245113, 11.5, 9.7, 0.0912917768, 0.186001438, -0.0294811496, 0.0784968262, 0.18157937, -0.0400426514, 1, -3.56745108, 0.894041812, 1.95387188, -2.29779683, -1.75920399, 2.99482293, 0.101422559, 0.198512354, -0.0469869141, 1, 1.50397637, 1.46131301, 2.20354123, 2.38300731, 1.16220264, 1.49115248, 1, 1, 1, 
56.4258336, 11.5, 9.7, 0.0912764002, 0.186183438, -0.0290343129, 0.0783047119, 0.18217793, -0.0388821289, 1, -3.57145304, 0.675775347, 1.6435526, -2.23779738, -1.95216487, 2.6635558, 0.101475049, 0.199069189, -0.045634375, 1, 1.66033083, 1.33678636, 1.80338434, 2.37306827, 0.988089044, 1.0900084, 1, 1, 1, 
56.4271512, 11.5, 9.7, 0.0912608297, 0.186363943, -0.0285925023, 0.0783047119, 0.18217793, -0.0388821289, 1, -3.56755657, 0.751713266, 1.83552429, -2.24349575, -1.87129013, 2.85073363, 0.101475049, 0.199069189, -0.045634375, 1, 1.58969342, 1.38736234, 2.00157883, 2.37639683, 1.06211056, 1.29725731, 1, 1, 1, 
56.4284677, 11.5, 9.7, 0.0912450584, 0.18654247, -0.0281569337, 0.0783047119, 0.18217793, -0.0388821289, 1, -3.56327242, 0.826231967, 2.02464707, -2.24945719, -1.79130011, 3.03479021, 0.101475049, 0.199069189, -0.045634375, 1, 1.52040701, 1.43777779, 2.19738416, 2.37956275, 1.13528031, 1.50205171, 1, 1, 1, 
56.4300426, 11.6, 9.8, 0.0912259022, 0.186753112, -0.0276448841, 0.0783047119, 0.18217793, -0.0388821289, 1, -3.48259425, 0.672703788, 1.6493593, -2.19913982, -1.88689299, 2.62769825, 0.101475049, 0.199069189, -0.045634375, 1, 1.60125691, 1.31459117, 1.79700922, 2.30197149, 0.980727852, 1.12272699, 1, 1, 1, 
56.4317258, 11.6, 9.8, 0.0912051214, 0.186977905, -0.0270994761, 0.0781146729, 0.182576318, -0.0375147217, 1, -3.47601736, 0.765173813, 1.88490002, -2.20703888, -1.78655641, 2.85626178, 0.101750781, 0.199616016, -0.0442867188, 1, 1.51636185, 1.37812781, 2.04255768, 2.3062881, 1.07179634, 1.37946339, 1, 1, 1, 
56.4334464, 11.6, 9.7, 0.0911840138, 0.187206056, -0.0265601459, 0.0781051514, 0.182978735, -0.0363577393, 1, -3.45001386, 0.670886513, 1.60084339, -2.210291, -1.86754658, 2.55778563, 0.101811572, 0.200162842, -0.0431657227, 1, 1.62660694, 1.25711831, 1.78649514, 2.30057978, 0.919102328, 1.13152333, 1, 1, 1, 
56.4351676, 11.6, 9.7, 0.0911644365, 0.18743341, -0.0261125772, 0.0781051514, 0.182978735, -0.0363577393, 1, -3.41801115, 0.732329101, 1.78396835, -2.21598033, -1.77198066, 2.71130318, 0.101811572, 0.200162842, -0.0431657227, 1, 1.58230248, 1.32156364, 2.02653141, 2.32982256, 0.997043881, 1.39099657, 1, 1, 1, 
56.4368914, 11.6, 9.8, 0.0911478713, 0.187657813, -0.0257886432, 0.0781051514, 0.182978735, -0.0363577393, 1, -3.35245739, 0.750345839, 1.87426268, -2.21692198, -1.6886481, 2.74746694, 0.101811572, 0.200162842, -0.0431657227, 1, 1.59733334, 1.38176757, 2.24642776, 2.39206543, 1.05065035, 1.6374828, 1, 1, 1, 
56.4382494, 11.6, 9.8, 0.0911373021, 0.187831115, -0.0255984365, 0.077888623, 0.183605737, -0.0352074707, 1, -3.30691426, 0.454554691, 1.37694318, -2.13053693, -1.91629082, 2.19702442, 0.102131982, 0.200743115, -0.0418380859, 1, 1.76547273, 1.21431502, 1.79259866, 2.37072002, 0.832398058, 1.22133735, 1, 1, 1, 
56.4397901, 11.5, 9.8, 0.0911265206, 0.188027307, -0.0253907025, 0.077888623, 0.183605737, -0.0352074707, 1, -3.23115003, 0.450983462, 1.38471355, -2.12028827, -1.85372686, 2.15156283, 0.102131982, 0.200743115, -0.0418380859, 1, 1.810419, 1.26305355, 1.96001139, 2.44054436, 0.86668182, 1.41674689, 1, 1, 1, 
56.4411359, 11.5, 9.8, 0.0911158327, 0.188197637, -0.0252051354, 0.077888623, 0.183605737, -0.0352074707, 1, -3.17022145, 0.453843322, 1.402293, -2.11167967, -1.79847376, 2.12814581, 0.102131982, 0.200743115, -0.0418380859, 1, 1.84180265, 1.3084087, 2.10052185, 2.49131747, 0.900840069, 1.58056533, 1, 1, 1, 
56.4424916, 11.4, 9.8, 0.0911049822, 0.188367219, -0.0250521505, 0.077888623, 0.183605737, -0.0352074707, 1, -3.13072081, 0.313372432, 0.916004027, -2.08937818, -1.93422767, 1.62232567, 0.102131982, 0.200743115, -0.0418380859, 1, 1.86650507, 1.34394297, 2.20269618, 2.52929065, 0.92743107, 1.69836827, 1, 1, 1, 
56.4438484, 11.3, 9.8, 0.0910932523, 0.188534648, -0.0249592387, 0.0778913086, 0.184035254, -0.0340796631, 1, -3.10175168, 0.340526769, 0.963487014, -2.08788929, -1.88681128, 1.65704275, 0.102237451, 0.201101855, -0.040746875, 1, 2.00843356, 1.22629705, 1.73590866, 2.53347172, 0.779661666, 1.23476209, 1, 1, 1, 
56.4451928, 11.1, 9.8, 0.0910798392, 0.188698433, -0.0249115559, 0.0776198486, 0.184486377, -0.0329451416, 1, -3.05693287, 0.144479495, 0.514837473, -1.99026182, -2.05214098, 1.20761989, 0.102237451, 0.201101855, -0.040746875, 1, 2.12365704, 0.998224308, 1.10039803, 2.46416927, 0.528814944, 0.604542284, 1, 1, 1, 
56.44683, 11, 9.7, 0.0910602322, 0.188899268, -0.0248504769, 0.0776198486, 0.184486377, -0.0329451416, 1, -3.04789175, 0.192734169, 0.600972117, -2.00003492, -2.00115827, 1.29737579, 0.10255957, 0.201672119, -0.0394507324, 1, 2.13631278, 0.987757675, 1.03051179, 2.46195085, 0.515071673, 0.524357963, 1, 1, 1, 
56.4485219, 10.8, 9.7, 0.0910364319, 0.189112626, -0.024752509, 0.0776198486, 0.184486377, -0.0329451416, 1, -3.03651542, 0.252019032, 0.706422954, -2.01236128, -1.9383558, 1.40575665, 0.10255957, 0.201672119, -0.0394507324, 1, 2.13907436, 0.986885768, 0.978244048, 2.45536736, 0.513094441, 0.463086683, 1, 1, 1, 
56.4502339, 10.7, 9.6, 0.0910089996, 0.189334375, -0.0246184423, 0.0776198486, 0.184486377, -0.0329451416, 1, -3.04902062, 0.141859068, 0.398371733, -1.99429332, -2.06616849, 1.10864452, 0.10255957, 0.201672119, -0.0394507324, 1, 2.13040182, 0.997268565, 0.952346574, 2.44527923, 0.52523866, 0.429946896, 1, 1, 1, 
56.4519284, 10.5, 9.4, 0.0909791472, 0.189561317, -0.0244474965, 0.0775695557, 0.184927979, -0.0320236084, 1, -3.03426304, 0.211330233, 0.52428516, -2.00880202, -1.9911359, 1.23546746, 0.102911475, 0.202040869, -0.0384044434, 1, 2.15477857, 0.875526795, 0.465911732, 2.33780553, 0.399144569, -0.0451720228, 1, 1, 1, 
56.4536059, 10.3, 9.3, 0.0909475498, 0.189793259, -0.024240349, 0.0775695557, 0.184927979, -0.0320236084, 1, -3.01669461, 0.289278025, 0.66715217, -2.02445117, -1.90598938, 1.37768723, 0.102911475, 0.202040869, -0.0384044434, 1, 2.12463614, 0.91047914, 0.49508042, 2.32238579, 0.440820863, -0.018889047, 1, 1, 1, 
56.4549721, 10.2, 9.2, 0.0909210529, 0.189983066, -0.0240496789, 0.0775695557, 0.184927979, -0.0320236084, 1, -3.00233697, 0.350764925, 0.780257561, -2.03635041, -1.83850901, 1.48963982, 0.102911475, 0.202040869, -0.0384044434, 1, 2.09545545, 0.943922343, 0.535336972, 2.3100995, 0.481184337, 0.0202617475, 1, 1, 1, 
56.4564616, 10.1, 9.1, 0.0908904127, 0.190197964, -0.0238097169, 0.07730896, 0.185389966, -0.0309060547, 1, -2.95808443, 0.186062501, 0.418041666, -1.95497457, -1.9689, 1.1230088, 0.103055029, 0.202421338, -0.0373630371, 1, 2.16151437, 0.849515737, 0.130088654, 2.26399669, 0.374147896, -0.380889446, 1, 1, 1, 
56.4577814, 10, 9, 0.090862566, 0.190389723, -0.0235753196, 0.0770136963, 0.185891138, -0.0302498779, 1, -2.97084136, -0.00316074067, 0.244479044, -1.86057824, -2.12634177, 0.950051412, 0.103055029, 0.202421338, -0.0373630371, 1, 2.18560437, 0.653499525, -0.284519544, 2.15744013, 0.175769015, -0.774233045, 1, 1, 1, 
56.4590993, 9.8, 8.8, 0.0908339994, 0.190585074, -0.023317809, 0.0770136963, 0.185891138, -0.0302498779, 1, -2.95353373, 0.0654691056, 0.376367938, -1.87364077, -2.04872542, 1.07772675, 0.103423535, 0.20302334, -0.0363199219, 1, 2.14067577, 0.706621259, -0.19357208, 2.14437509, 0.239675099, -0.680799406, 1, 1, 1, 
56.4604506, 9.7, 8.7, 0.0908044591, 0.190786521, -0.023050511, 0.0770136963, 0.185891138, -0.0302498779, 1, -2.93661879, 0.137758126, 0.515682801, -1.88757344, -1.96790433, 1.21369478, 0.103423535, 0.20302334, -0.0363199219, 1, 2.0922839, 0.762402291, -0.0954077944, 2.12988208, 0.30689406, -0.580887419, 1, 1, 1, 
56.4618083, 9.6, 8.5, 0.0907745801, 0.190988762, -0.0228370637, 0.0770136963, 0.185891138, -0.0302498779, 1, -2.92184432, 0.207349438, 0.648579573, -1.9010791, -1.89164705, 1.34476511, 0.103423535, 0.20302334, -0.0363199219, 1, 2.05578625, 0.802867322, -0.031768133, 2.11606744, 0.355804568, -0.517227164, 1, 1, 1, 
56.4634372, 9.5, 8.4, 0.0907392884, 0.191228214, -0.0226710077, 0.0766987793, 0.186148071, -0.0291187744, 1, -2.80328989, 0.0830503922, 0.279711051, -1.80865311, -1.93927238, 0.954759873, 0.103826709, 0.203427246, -0.0352782715, 1, 2.07075118, 0.660774164, -0.506310248, 1.9987252, 0.210830033, -0.970376881, 1, 1, 1, 
56.4651672, 9.3, 8.1, 0.0907030631, 0.19148048, -0.0225268791, 0.0766987793, 0.186148071, -0.0291187744, 1, -2.77902703, 0.149935101, 0.391933329, -1.81978902, -1.86067409, 1.06082201, 0.103826709, 0.203427246, -0.0352782715, 1, 2.0731882, 0.665783805, -0.506564698, 2.002011, 0.2158165, -0.971267401, 1, 1, 1, 
56.466907, 9.2, 8, 0.0906676286, 0.191735051, -0.022349872, 0.0766987793, 0.186148071, -0.0291187744, 1, -2.75101083, 0.217175192, 0.504298361, -1.83009288, -1.77889894, 1.16439732, 0.103826709, 0.203427246, -0.0352782715, 1, 2.07202467, 0.677674067, -0.481934351, 2.00956672, 0.22936131, -0.945422704, 1, 1, 1, 
56.4685953, 9, 7.7, 0.0906329252, 0.191986815, -0.0221300198, 0.0763845947, 0.186435522, -0.0282442383, 1, -2.65870976, 0.09250458, 0.240910363, -1.73464201, -1.83020806, 0.881299057, 0.104221582, 0.203821143, -0.0344830566, 1, 2.06145831, 0.540532989, -0.804162897, 1.90832057, 0.0989683359, -1.23975082, 1, 1, 1, 
56.4702681, 8.9, 7.5, 0.0905987616, 0.192241248, -0.0218729064, 0.0763845947, 0.186435522, -0.0282442383, 1, -2.65937543, -0.108731076, 0.0858899434, -1.62352752, -1.98324232, 0.722762436, 0.104221582, 0.203821143, -0.0344830566, 1, 2.03796426, 0.579114636, -0.711920133, 1.91452081, 0.14480394, -1.14417841, 1, 1, 1, 
56.4718365, 8.7, 7.3, 0.0905671355, 0.192482349, -0.0216205579, 0.0760405029, 0.186973926, -0.0276051514, 1, -2.63603318, -0.0329998711, 0.226184223, -1.63688029, -1.89421115, 0.856449772, 0.104624756, 0.204225049, -0.03368125, 1, 2.01234942, 0.444077334, -1.01758806, 1.80365693, 0.0183458715, -1.42433332, 1, 1, 1, 
56.4732218, 8.6, 7.1, 0.0905395637, 0.192696074, -0.0214065027, 0.0760405029, 0.186973926, -0.0276051514, 1, -2.61997954, 0.0375695817, 0.363453673, -1.65013723, -1.81469776, 0.990818861, 0.104624756, 0.204225049, -0.03368125, 1, 1.99132245, 0.467498442, -0.962821237, 1.79721296, 0.0460407248, -1.37071165, 1, 1, 1, 
56.4746033, 8.5, 6.9, 0.0905126502, 0.19290682, -0.0212131995, 0.0760405029, 0.186973926, -0.0276051514, 1, -2.606939, 0.105432808, 0.49899665, -1.66262472, -1.73973834, 1.12482632, 0.104624756, 0.204225049, -0.03368125, 1, 1.97575476, 0.480682144, -0.927151536, 1.78971471, 0.0621277506, -1.33691195, 1, 1, 1, 
56.4759828, 8.4, 6.8, 0.0904865645, 0.193114792, -0.0210291661, 0.0756496582, 0.187258569, -0.026688623, 1, -2.50910403, -0.0468991575, 0.229601484, -1.5444467, -1.80628361, 0.838178569, 0.105042822, 0.204640674, -0.0328760254, 1, 1.95923017, 0.3146245, -1.28372437, 1.67098353, -0.0986323555, -1.66841403, 1, 1, 1, 
56.4773629, 8.2, 6.6, 0.090461512, 0.193321602, -0.0208351725, 0.0756496582, 0.187258569, -0.026688623, 1, -2.49240466, 0.0154247786, 0.352772485, -1.55432212, -1.73383651, 0.956379111, 0.105042822, 0.204640674, -0.0328760254, 1, 1.94931699, 0.324248871, -1.23725136, 1.67290817, -0.0858998612, -1.62165486, 1, 1, 1, 
56.4787435, 8.1, 6.4, 0.0904377517, 0.193526989, -0.0206250956, 0.0756496582, 0.187258569, -0.026688623, 1, -2.47301033, 0.0765169364, 0.472981161, -1.56319149, -1.66056868, 1.06971497, 0.105042822, 0.204640674, -0.0328760254, 1, 1.93715157, 0.339423992, -1.17139509, 1.67916598, -0.0662299929, -1.55433152, 1, 1, 1, 
56.4804088, 8, 6.2, 0.0904107792, 0.193773318, -0.0203551697, 0.0756496582, 0.187258569, -0.026688623, 1, -2.41129275, -0.0795789674, 0.327104443, -1.44094854, -1.73776107, 0.911875334, 0.105042822, 0.204640674, -0.0328760254, 1, 1.92051617, 0.361314224, -1.0806756, 1.68818023, -0.0380675207, -1.46129684, 1, 1, 1, 
56.4821562, 7.9, 5.9, 0.0903839281, 0.194032936, -0.0200629577, 0.0752568604, 0.187595459, -0.0260463623, 1, -2.38883597, -0.00247761918, 0.488543286, -1.45098237, -1.6450118, 1.06480247, 0.105490674, 0.205069727, -0.0321005859, 1, 1.88192022, 0.202301317, -1.35435002, 1.57357792, -0.183833156, -1.70495496, 1, 1, 1, 
56.4839467, 7.7, 5.6, 0.090357529, 0.194299265, -0.0197814877, 0.0748171875, 0.187742187, -0.0254075195, 1, -2.26576076, -0.100082033, 0.392047958, -1.32171786, -1.63002753, 0.945231194, 0.105931934, 0.205487061, -0.031345166, 1, 1.8399214, 0.045049623, -1.63054897, 1.45452485, -0.329786273, -1.95489863, 1, 1, 1, 
56.4857106, 7.6, 5.4, 0.0903310892, 0.194563201, -0.0196533875, 0.0748171875, 0.187742187, -0.0254075195, 1, -2.22813535, -0.0040652745, 0.514522974, -1.33877015, -1.51962261, 1.06196949, 0.105931934, 0.205487061, -0.031345166, 1, 1.79502545, 0.125622101, -1.5925272, 1.42723051, -0.243127122, -1.91779625, 1, 1, 1, 
56.4876798, 7.5, 5.3, 0.0903014432, 0.194864206, -0.01973776, 0.0748171875, 0.187742187, -0.0254075195, 1, -2.13024216, -0.165870708, 0.0581399523, -1.2589864, -1.6223921, 0.592977338, 0.105931934, 0.205487061, -0.031345166, 1, 1.7237807, 0.323379402, -1.58174185, 1.39801421, -0.0342226605, -1.90323055, 1, 1, 1, 
56.4890568, 7.3, 5.4, 0.0902816754, 0.195077596, -0.0198960128, 0.074547168, 0.188295361, -0.024499292, 1, -2.04599604, -0.0918992581, -0.00709855232, -1.27187693, -1.52178926, 0.510962012, 0.106366602, 0.205902686, -0.0305711914, 1, 1.67743084, 0.261314736, -2.00686376, 1.26718503, -0.0900647617, -2.3012371, 1, 1, 1, 
56.4904161, 7.2, 5.5, 0.0902634652, 0.195287133, -0.0200640986, 0.074547168, 0.188295361, -0.024499292, 1, -1.97028225, -0.0269289919, -0.0680722611, -1.28265737, -1.43276912, 0.435125118, 0.106366602, 0.205902686, -0.0305711914, 1, 1.67491623, 0.336659675, -2.0855076, 1.26316775, -0.0171268344, -2.38162549, 1, 1, 1, 
56.4917471, 7, 5.6, 0.0902464951, 0.195493026, -0.0201830026, 0.074547168, 0.188295361, -0.024499292, 1, -1.89875112, 0.0376743551, -0.113356133, -1.29288406, -1.34444409, 0.374760835, 0.106366602, 0.205902686, -0.0305711914, 1, 1.66941721, 0.409697203, -2.14155542, 1.26186183, 0.0550924633, -2.43838775, 1, 1, 1, 
56.4930691, 6.9, 5.7, 0.0902305181, 0.195697097, -0.0202507927, 0.0740614746, 0.188241919, -0.0238660645, 1, -1.65267896, -0.0189318982, -0.398023844, -1.1541636, -1.24750063, 0.0421627937, 0.107095557, 0.20614707, -0.0300253418, 1, 1.36084898, 0.377159948, -1.80929011, 1.03438282, 0.0952733816, -2.04662294, 1, 1, 1, 
56.4943904, 6.7, 5.8, 0.0902157426, 0.195900356, -0.0202707761, 0.0740614746, 0.188241919, -0.0238660645, 1, -1.58659545, 0.0475533304, -0.414746797, -1.16268287, -1.15743093, 0.00913971808, 0.107095557, 0.20614707, -0.0300253418, 1, 1.34513635, 0.456671688, -1.8035064, 1.03831899, 0.177949056, -2.03980488, 1, 1, 1, 
56.495877, 6.5, 5.8, 0.0902008063, 0.196125851, -0.020242528, 0.0735010742, 0.188692334, -0.0234852539, 1, -1.50462661, -0.185991899, -0.586740552, -0.983788115, -1.28147141, -0.180971475, 0.107821338, 0.206386328, -0.0292845703, 1, 1.05360599, 0.400632623, -1.46139095, 0.820602783, 0.187837269, -1.64243229, 1, 1, 1, 
56.4978115, 6.2, 5.8, 0.0901843411, 0.196420342, -0.0201538542, 0.0735010742, 0.188692334, -0.0234852539, 1, -1.41565277, -0.0756125459, -0.559941396, -0.999509287, -1.13721468, -0.176205425, 0.107821338, 0.206386328, -0.0292845703, 1, 1.01428968, 0.531350638, -1.39245989, 0.819345122, 0.325331697, -1.57254395, 1, 1, 1, 
56.4995728, 5.9, 5.8, 0.0901716186, 0.196684778, -0.020067878, 0.0735010742, 0.188692334, -0.0234852539, 1, -1.34484489, 0.0315619475, -0.503987988, -1.0198799, -1.00263925, -0.134786302, 0.107821338, 0.206386328, -0.0292845703, 1, 0.972108024, 0.65320611, -1.35196525, 0.802146997, 0.451437796, -1.53370348, 1, 1, 1, 
56.5013663, 5.6, 5.8, 0.0901592893, 0.196948327, -0.0199884269, 0.0728544922, 0.189078296, -0.0227936768, 1, -1.19647479, -0.163875359, -0.700816608, -0.835594831, -1.05923729, -0.359650703, 0.108327051, 0.206629004, -0.0287567871, 1, 0.789619987, 0.577719986, -1.22745879, 0.630105361, 0.411458811, -1.37752824, 1, 1, 1, 
56.5032173, 5.4, 5.7, 0.0901464575, 0.197211562, -0.0198948361, 0.0728544922, 0.189078296, -0.0227936768, 1, -1.15559381, -0.052550718, -0.579008603, -0.86497932, -0.930786001, -0.242606242, 0.108327051, 0.206629004, -0.0287567871, 1, 0.749954255, 0.647438539, -1.20119764, 0.597656021, 0.483005879, -1.35425124, 1, 1, 1, 
56.5049414, 5.1, 5.7, 0.0901362798, 0.1974484, -0.0198318767, 0.0728544922, 0.189078296, -0.0227936768, 1, -0.949662409, -0.0670395216, -0.740738128, -0.764468862, -0.819647833, -0.445881994, 0.108327051, 0.206629004, -0.0287567871, 1, 0.724813333, 0.717888916, -1.18567764, 0.587307807, 0.555752808, -1.33893939, 1, 1, 1, 
56.5063236, 4.9, 5.6, 0.0901322662, 0.197629004, -0.0198499045, 0.0724530029, 0.189094434, -0.0221755859, 1, -0.880063844, 0.00376194861, -0.766553764, -0.772224574, -0.725059929, -0.489988266, 0.109066016, 0.206873389, -0.0282106934, 1, 0.504917501, 0.486157086, -0.791764459, 0.420051858, 0.378607951, -0.893528853, 1, 1, 1, 
56.5077267, 4.7, 5.5, 0.0901321865, 0.197804667, -0.0199109948, 0.0717053467, 0.189414136, -0.0218268799, 1, -0.702191131, -0.229663366, -0.940656913, -0.540227931, -0.794936664, -0.711956851, 0.109066016, 0.206873389, -0.0282106934, 1, 0.29100561, 0.280760872, -0.482697097, 0.240056449, 0.220344978, -0.538821318, 1, 1, 1, 
56.5091004, 4.5, 5.4, 0.0901337739, 0.197973511, -0.0199844044, 0.0717053467, 0.189414136, -0.0218268799, 1, -0.640547042, -0.159211387, -0.954168666, -0.552956114, -0.703539534, -0.738483773, 0.109811572, 0.207121191, -0.0278878418, 1, 0.284797333, 0.331677045, -0.487487962, 0.240451765, 0.270909008, -0.545485979, 1, 1, 1, 
56.5104636, 4.2, 5.2, 0.0901364865, 0.198135129, -0.0200289905, 0.0717053467, 0.189414136, -0.0218268799, 1, -0.590475373, -0.0894980205, -0.941490691, -0.567525708, -0.615902553, -0.735971737, 0.109811572, 0.207121191, -0.0278878418, 1, 0.279133806, 0.365787823, -0.487451923, 0.239217303, 0.304705113, -0.547042655, 1, 1, 1, 
56.5118198, 4, 5.1, 0.0901405115, 0.198291096, -0.0200328786, 0.0717053467, 0.189414136, -0.0218268799, 1, -0.546957006, -0.0216818926, -0.913275508, -0.580744011, -0.531603844, -0.716824924, 0.109811572, 0.207121191, -0.0278878418, 1, 0.272550115, 0.402542134, -0.485476167, 0.238179877, 0.341386835, -0.546567671, 1, 1, 1, 
56.5133026, 4, 4.9, 0.0901463479, 0.198454751, -0.0200042398, 0.0708470947, 0.189861377, -0.0213593994, 1, -0.385792892, -0.210507454, -0.865931433, -0.340508336, -0.550608941, -0.723789098, 0.110585205, 0.207615674, -0.0275479004, 1, 0.0544582957, 0.066739525, -0.0919946936, 0.0465430273, 0.0551712885, -0.103309096, 1, 1, 1, 
56.5150147, 3.9, 4.7, 0.090155623, 0.198638223, -0.0199518986, 0.0708470947, 0.189861377, -0.0213593994, 1, -0.332866632, -0.132624534, -0.835123794, -0.349205104, -0.452934972, -0.706206003, 0.110585205, 0.207615674, -0.0275479004, 1, 0.0455065891, 0.127013795, -0.0629057244, 0.0524533862, 0.116707574, -0.0760819844, 1, 1, 1, 
56.5167321, 3.8, 4.5, 0.0901685838, 0.198814868, -0.0198935188, 0.0708470947, 0.189861377, -0.0213593994, 1, -0.272686155, -0.0599008476, -0.826849891, -0.352967188, -0.358249785, -0.713230572, 0.110585205, 0.207615674, -0.0275479004, 1, 0.0364655119, 0.189447606, -3.42209172e-006, 0.0647432505, 0.181088419, -0.0153435664, 1, 1, 1, 
56.5182218, 3.6, 4.3, 0.0901818478, 0.198961802, -0.0198697724, 0.0700507324, 0.189950391, -0.0210020264, 1, -0.0881062202, -0.00851175046, -0.38515618, -0.154408363, -0.127405743, -0.340743705, 0.111380322, 0.207898633, -0.0271979492, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.519703, 3.5, 4.1, 0.0901946094, 0.199099946, -0.0198901039, 0.0700507324, 0.189950391, -0.0210020264, 1, -0.0500931713, 0.0478782088, -0.359484951, -0.15992727, -0.0562542313, -0.324483911, 0.111380322, 0.207898633, -0.0271979492, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5210946, 3.4, 3.9, 0.0902068065, 0.199223537, -0.0199299393, 0.0700507324, 0.189950391, -0.0210020264, 1, -0.0125598395, 0.0981638415, -0.342657854, -0.163050149, 0.00841168069, -0.317099648, 0.11219375, 0.20819502, -0.026851416, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5220898, 3.3, 3.8, 0.0902159336, 0.199307313, -0.0199622165, 0.0700507324, 0.189950391, -0.0210020264, 0, 0, 0, 0, 0, 0, 0, 0.11219375, 0.20819502, -0.026851416, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5227503, 3.3, 3.7, 0.0902219441, 0.199360658, -0.0199829749, 0.0693201416, 0.190104102, -0.0206759033, 0, 0, 0, 0, 0, 0, 0, 0.11219375, 0.20819502, -0.026851416, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5233913, 3.2, 3.6, 0.0902275281, 0.199410208, -0.0199994621, 0.0693201416, 0.190104102, -0.0206759033, 0, 0, 0, 0, 0, 0, 0, 0.11219375, 0.20819502, -0.026851416, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5240267, 3.1, 3.6, 0.0902328504, 0.199457647, -0.0200099379, 0.0693201416, 0.190104102, -0.0206759033, 0, 0, 0, 0, 0, 0, 0, 0.11219375, 0.20819502, -0.026851416, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5246783, 3.1, 3.5, 0.0902380527, 0.199504279, -0.0200134102, 0.0682984375, 0.190631665, -0.0202737305, 0, 0, 0, 0, 0, 0, 0, 0.113065039, 0.208531689, -0.0267242188, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5253085, 3, 3.4, 0.0902428682, 0.199547692, -0.0200093946, 0.0682984375, 0.190631665, -0.0202737305, 0, 0, 0, 0, 0, 0, 0, 0.113065039, 0.208531689, -0.0267242188, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5259524, 2.9, 3.3, 0.090247538, 0.199590122, -0.0199983784, 0.0682984375, 0.190631665, -0.0202737305, 0, 0, 0, 0, 0, 0, 0, 0.113065039, 0.208531689, -0.0267242188, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5266007, 2.9, 3.3, 0.0902520133, 0.199631059, -0.0199822316, 0.0682984375, 0.190631665, -0.0202737305, 0, 0, 0, 0, 0, 0, 0, 0.113065039, 0.208531689, -0.0267242188, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5272585, 2.8, 3.2, 0.090256385, 0.19967092, -0.0199645071, 0.0682984375, 0.190631665, -0.0202737305, 0, 0, 0, 0, 0, 0, 0, 0.113065039, 0.208531689, -0.0267242188, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
