time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
61.3757682, 12.5, 12.5, 0.124893032, -0.0618339358, -0.135861627, 0.118118335, -0.0570256104, -0.147267554, 1, -7.64545902, -0.138530049, 3.32101372, -3.39068108, 0.373621461, 7.60690838, 0.127436719, -0.0547833984, -0.157473828, 1, 3.19917901, 1.6981209, 4.219209, 4.22785708, -3.39870783, 1.22233185, 0, 0, 0, 
61.377102, 12.5, 12.5, 0.124777432, -0.0612496648, -0.136380835, 0.118118335, -0.0570256104, -0.147267554, 1, -7.56671882, 0.0229609048, 3.01830097, -3.43894199, 0.61147962, 7.35973316, 0.127436719, -0.0547833984, -0.157473828, 1, 2.95905706, 1.86797317, 4.01506652, 4.19542561, -3.13080111, 0.981116689, 0, 0, 0, 
61.3784392, 12.5, 12.5, 0.124660962, -0.0606691544, -0.13689792, 0.117297388, -0.0548328613, -0.148792529, 1, -7.6076796, -0.335848216, 3.78324315, -3.20373911, -0.0585988755, 7.87623854, 0.127436719, -0.0547833984, -0.157473828, 1, 3.48715993, 1.44516169, 4.60327377, 4.35159949, -3.72315366, 1.62499688, 0, 0, 0, 
61.3797792, 12.5, 12.5, 0.124542061, -0.0600875917, -0.137417214, 0.117297388, -0.0548328613, -0.148792529, 1, -7.52851114, -0.177747072, 3.48089584, -3.25343463, 0.177336954, 7.62957565, 0.126928857, -0.052792627, -0.159360352, 1, 3.25052354, 1.61454257, 4.39756899, 4.3177355, -3.45713628, 1.38442511, 0, 0, 0, 
61.3811251, 12.5, 12.5, 0.124420615, -0.0595033428, -0.137939902, 0.117247461, -0.0532292725, -0.149955615, 1, -7.69478081, -0.510673319, 3.80577524, -3.31048712, -0.281323306, 7.93195414, 0.126933887, -0.0508350586, -0.160895117, 1, 3.78691084, 1.17156027, 4.71347438, 4.25435033, -4.04754141, 1.85687903, 0, 0, 0, 
61.382458, 12.5, 12.5, 0.124298952, -0.0589202609, -0.138461729, 0.117247461, -0.0532292725, -0.149955615, 1, -7.61345578, -0.353181438, 3.49987008, -3.36113023, -0.0443108279, 7.68370853, 0.126933887, -0.0508350586, -0.160895117, 1, 3.54994596, 1.34153923, 4.50326718, 4.21871962, -3.77898972, 1.61335071, 0, 0, 0, 
61.3841944, 12.5, 12.5, 0.12413918, -0.0581573708, -0.139144271, 0.117247461, -0.0532292725, -0.149955615, 1, -7.5213917, -0.171377569, 3.15140564, -3.41862053, 0.224524829, 7.40234309, 0.126933887, -0.0508350586, -0.160895117, 1, 3.2813503, 1.53339696, 4.26289685, 4.17755982, -3.47196296, 1.33578543, 0, 0, 0, 
61.3860033, 12.5, 12.5, 0.123969412, -0.0573505191, -0.13986543, 0.117079395, -0.0516242188, -0.151170093, 1, -7.63489881, -0.393705702, 3.37717798, -3.45110992, -0.117853037, 7.61104238, 0.126490234, -0.0490555664, -0.162414502, 1, 3.60311378, 1.28681876, 4.60579982, 4.28001778, -3.82980745, 1.69285146, 0, 0, 0, 
61.3877124, 12.5, 12.5, 0.123807372, -0.0565811883, -0.140551882, 0.117079395, -0.0516242188, -0.151170093, 1, -7.52805739, -0.189409174, 2.97977483, -3.51633406, 0.186367317, 7.29295852, 0.126490234, -0.0490555664, -0.162414502, 1, 3.2954219, 1.50577305, 4.32842173, 4.23079366, -3.47488928, 1.3740168, 0, 0, 0, 
61.3894029, 12.5, 12.5, 0.12364599, -0.0558161819, -0.141232939, 0.117079395, -0.0516242188, -0.151170093, 1, -7.41819827, 0.0206988745, 2.57394751, -3.58278015, 0.497385122, 6.96933241, 0.126490234, -0.0490555664, -0.162414502, 1, 2.97874041, 1.73053287, 4.04391381, 4.17858379, -3.10892343, 1.04637947, 0, 0, 0, 
61.3911165, 12.5, 12.5, 0.123481781, -0.0550401215, -0.141922237, 0.116729346, -0.0500273438, -0.152621729, 1, -7.55791863, -0.180210836, 2.98229992, -3.52181173, 0.119029941, 7.32334601, 0.126043164, -0.0474976074, -0.16390874, 1, 3.24846623, 1.48111341, 4.39552469, 4.29393998, -3.41032338, 1.41373302, 0, 0, 0, 
61.3924524, 12.5, 12.5, 0.123353485, -0.0544361787, -0.142458103, 0.116729346, -0.0500273438, -0.152621729, 1, -7.47029343, -0.0142497108, 2.66210334, -3.57382294, 0.364195056, 7.07017912, 0.126043164, -0.0474976074, -0.16390874, 1, 2.9987476, 1.65910579, 4.16797959, 4.24976863, -3.11882668, 1.15306541, 0, 0, 0, 
61.3937718, 12.5, 12.5, 0.123226928, -0.0538430635, -0.142983954, 0.116729346, -0.0500273438, -0.152621729, 1, -7.38573942, 0.147150065, 2.35261208, -3.62386599, 0.600549159, 6.8273362, 0.125586084, -0.0457081055, -0.165619629, 1, 3.43394973, 1.26478756, 4.66118439, 4.37931745, -3.61353863, 1.69772066, 0, 0, 0, 
61.3950914, 12.5, 12.5, 0.123100517, -0.0532537245, -0.143506233, 0.116729346, -0.0500273438, -0.152621729, 1, -7.30272078, 0.307482326, 2.04603487, -3.67290624, 0.832432774, 6.58994311, 0.125586084, -0.0457081055, -0.165619629, 1, 3.1955871, 1.43131311, 4.43682735, 4.33248955, -3.33032259, 1.4437302, 0, 0, 0, 
61.3964068, 12.5, 12.5, 0.122974732, -0.0526704672, -0.144023199, 0.116384058, -0.048425708, -0.154301367, 1, -7.53758388, 0.0595787098, 2.63144207, -3.58146099, 0.353347047, 7.12681491, 0.125586084, -0.0457081055, -0.165619629, 1, 2.95872583, 1.59675808, 4.21395806, 4.2837672, -3.04828179, 1.19098869, 0, 0, 0, 
61.3977324, 12.5, 12.5, 0.122848468, -0.0520883359, -0.144539413, 0.116384058, -0.048425708, -0.154301367, 1, -7.73004476, -0.131676112, 3.23447738, -3.43665847, -0.0923922285, 7.64288013, 0.125586084, -0.0457081055, -0.165619629, 1, 2.72348338, 1.76290403, 3.99365636, 4.23409863, -2.76825393, 0.940033202, 0, 0, 0, 
61.3990499, 12.5, 12.5, 0.122722403, -0.0515114854, -0.145051706, 0.115905005, -0.0468876709, -0.155917041, 1, -7.64696995, 0.0234393035, 2.93353634, -3.48466147, 0.1347769, 7.41089089, 0.125137305, -0.0439251953, -0.167112158, 1, 3.16341951, 1.41144581, 4.40989328, 4.34601684, -3.25727741, 1.39600951, 0, 0, 0, 
61.4007288, 12.5, 12.5, 0.122561477, -0.0507821367, -0.145700592, 0.115905005, -0.0468876709, -0.155917041, 1, -7.54796719, 0.207543519, 2.57877955, -3.5419991, 0.402047807, 7.1384583, 0.125137305, -0.0439251953, -0.167112158, 1, 2.89073, 1.60774236, 4.15023086, 4.28608863, -2.92954286, 1.10126948, 0, 0, 0, 
61.4024542, 12.5, 12.5, 0.122392896, -0.050026427, -0.146373865, 0.115905005, -0.0468876709, -0.155917041, 1, -7.43219424, 0.415582876, 2.17830798, -3.60861149, 0.706016963, 6.82896107, 0.125137305, -0.0439251953, -0.167112158, 1, 2.5784096, 1.83623759, 3.8564273, 4.21583828, -2.55581225, 0.765850775, 0, 0, 0, 
61.4041742, 12.5, 12.5, 0.122224369, -0.0492765904, -0.147043715, 0.115558984, -0.0451400635, -0.157901929, 1, -7.72508129, 0.168503984, 2.81388336, -3.52091321, 0.212947313, 7.42839402, 0.124860986, -0.0419842285, -0.168801807, 1, 3.01631507, 1.41726968, 4.21263644, 4.2473688, -3.05083889, 1.22692955, 0, 0, 0, 
61.4058735, 12.5, 12.5, 0.122056898, -0.0485353159, -0.147708074, 0.115558984, -0.0451400635, -0.157901929, 1, -7.60775544, 0.371363195, 2.42122963, -3.58820418, 0.510336718, 7.12338077, 0.124860986, -0.0419842285, -0.168801807, 1, 2.71175092, 1.64560201, 3.92483794, 4.17759132, -2.68441951, 0.898651502, 0, 0, 0, 
61.4076017, 12.5, 12.5, 0.121886768, -0.0477862754, -0.14838121, 0.115558984, -0.0451400635, -0.157901929, 1, -7.85976152, 0.115196092, 2.96561705, -3.53397259, 0.0350790295, 7.62192974, 0.124860986, -0.0419842285, -0.168801807, 1, 3.07847552, 1.18202312, 4.19279439, 4.11673144, -3.1153071, 1.34205027, 0, 0, 0, 
61.4089317, 12.5, 12.5, 0.121757048, -0.047213698, -0.148897444, 0.115267896, -0.0434127197, -0.15966687, 1, -7.76397587, 0.273631569, 2.65754083, -3.58832284, 0.268782549, 7.38027193, 0.124850879, -0.0402264648, -0.170518066, 1, 2.84012576, 1.36629085, 3.96755997, 4.06229837, -2.82758557, 1.08493729, 0, 0, 0, 
61.4102683, 12.5, 12.5, 0.121627868, -0.046642043, -0.149414763, 0.114383008, -0.0417035645, -0.161657617, 1, -7.96536933, 0.119490243, 3.52390595, -3.27389706, -0.249113797, 8.06838521, 0.124388916, -0.0384369629, -0.17199082, 1, 3.27599575, 1.00479423, 4.37719319, 4.18189777, -3.32600057, 1.53330723, 0, 0, 0, 
61.4116023, 12.5, 12.5, 0.121498423, -0.0460716653, -0.149933651, 0.114383008, -0.0417035645, -0.161657617, 1, -7.86918107, 0.271371926, 3.22677309, -3.32814088, -0.0225498375, 7.83151887, 0.124388916, -0.0384369629, -0.17199082, 1, 3.04943423, 1.18693424, 4.16367174, 4.13241475, -3.05080099, 1.28832687, 0, 0, 0, 
61.4129394, 12.5, 12.5, 0.121368568, -0.0455022947, -0.150454163, 0.114383008, -0.0417035645, -0.161657617, 1, -7.77038424, 0.423293707, 2.92997949, -3.38386113, 0.204478789, 7.5927927, 0.124388916, -0.0384369629, -0.17199082, 1, 2.82323558, 1.37183383, 3.95281392, 4.08403168, -2.77604959, 1.044777, 0, 0, 0, 
61.4142677, 12.5, 12.5, 0.121240076, -0.04494185, -0.150968817, 0.114383008, -0.0417035645, -0.161657617, 1, -7.67012693, 0.573839303, 2.63619006, -3.44049543, 0.429857457, 7.35444427, 0.124388916, -0.0384369629, -0.17199082, 1, 2.5994046, 1.55758601, 3.74591314, 4.03692866, -2.50414838, 0.804544396, 0, 0, 0, 
61.4155903, 12.5, 12.5, 0.121111787, -0.0443860945, -0.15148118, 0.113650195, -0.0395669678, -0.163372388, 1, -7.84889679, 0.196886815, 3.43949646, -3.22397611, -0.264443391, 7.93789197, 0.123875928, -0.0362527344, -0.173863672, 1, 3.18910323, 1.04434523, 4.30537501, 4.18671888, -3.19164805, 1.44293383, 0, 0, 0, 
61.4173934, 12.5, 12.5, 0.120934352, -0.0436244128, -0.152186272, 0.113650195, -0.0395669678, -0.163372388, 1, -7.71554297, 0.38916766, 3.05966289, -3.3004524, 0.0267671622, 7.6255419, 0.123875928, -0.0362527344, -0.173863672, 1, 2.90452971, 1.28768541, 4.04133123, 4.12907904, -2.84356469, 1.13649934, 0, 0, 0, 
61.4190751, 12.5, 12.5, 0.120766679, -0.0429117942, -0.152848461, 0.113650195, -0.0395669678, -0.163372388, 1, -7.58025932, 0.579426366, 2.6823295, -3.37863519, 0.316321064, 7.31270969, 0.123875928, -0.0362527344, -0.173863672, 1, 2.62083366, 1.53288403, 3.78083892, 4.07249127, -2.49686359, 0.8329061, 0, 0, 0, 
61.4207882, 12.5, 12.5, 0.120594884, -0.0421847364, -0.153525261, 0.113256079, -0.0375995361, -0.164663257, 1, -7.70761483, 0.202904146, 3.12800325, -3.33006286, -0.242168017, 7.62134744, 0.123847998, -0.034375, -0.175381348, 1, 3.04162583, 1.11211959, 4.01246027, 4.02099224, -2.98831852, 1.22053633, 0, 0, 0, 
61.4224849, 12.5, 12.5, 0.120423935, -0.0414584051, -0.154200781, 0.113256079, -0.0375995361, -0.164663257, 1, -7.56496911, 0.397102425, 2.73997502, -3.41259491, 0.0550262497, 7.29692258, 0.12336333, -0.0324655273, -0.176867285, 1, 3.45352638, 0.794585414, 4.38112071, 4.14336254, -3.46040004, 1.61573748, 0, 0, 0, 
61.4242079, 12.5, 12.5, 0.12024977, -0.0407157178, -0.15489019, 0.113256079, -0.0375995361, -0.164663257, 1, -7.42095635, 0.59524185, 2.34741522, -3.49572131, 0.352639483, 6.97071318, 0.12336333, -0.0324655273, -0.176867285, 1, 3.15845074, 1.05043899, 4.11058961, 4.08710848, -3.09462771, 1.30192307, 0, 0, 0, 
61.4255445, 12.5, 12.5, 0.120114769, -0.0401388996, -0.155423829, 0.112605518, -0.0355786377, -0.165811084, 1, -7.4953386, 0.194578841, 2.87296071, -3.34404708, -0.26688396, 7.29506593, 0.12336333, -0.0324655273, -0.176867285, 1, 2.92259036, 1.2542899, 3.89635254, 4.04183792, -2.80194575, 1.0530845, 0, 0, 0, 
61.4268653, 12.5, 12.5, 0.119982084, -0.0395714656, -0.155946545, 0.112605518, -0.0355786377, -0.165811084, 1, -7.58832059, -0.220525672, 3.42044438, -3.1949172, -0.901117455, 7.63617523, 0.12336333, -0.0324655273, -0.176867285, 1, 3.38899299, 0.782415697, 4.32120075, 4.11782007, -3.36101514, 1.58661869, 0, 0, 0, 
61.4281964, 12.5, 12.5, 0.119848219, -0.0389976138, -0.156472016, 0.111971191, -0.033550293, -0.166975757, 1, -7.47705555, -0.0712057136, 3.12187359, -3.25788674, -0.673252813, 7.38853364, 0.123065527, -0.0305777832, -0.178549854, 1, 3.16287114, 0.979582698, 4.11704575, 4.07505408, -3.07999557, 1.34943076, 0, 0, 0, 
61.4295168, 12.5, 12.5, 0.119715385, -0.0384268089, -0.156991316, 0.111971191, -0.033550293, -0.166975757, 1, -7.36564911, 0.0791943972, 2.82624129, -3.32027331, -0.444982837, 7.14314173, 0.123065527, -0.0305777832, -0.178549854, 1, 2.937966, 1.17627148, 3.91577848, 4.03259021, -2.80064665, 1.11497732, 0, 0, 0, 
61.430838, 12.5, 12.5, 0.119583112, -0.0378574221, -0.157505979, 0.111971191, -0.033550293, -0.166975757, 1, -7.25426519, 0.230488666, 2.53362371, -3.38213845, -0.216595029, 6.90006983, 0.123065527, -0.0305777832, -0.178549854, 1, 2.71443503, 1.37229889, 3.71713213, 3.9903005, -2.52307728, 0.883185141, 0, 0, 0, 
61.4322582, 12.5, 12.5, 0.119442363, -0.037249246, -0.158051701, 0.111970825, -0.0321360107, -0.167998364, 1, -7.44845999, -0.0491169839, 2.72927249, -3.4548445, -0.607510714, 7.11518638, 0.122860254, -0.0288515137, -0.179865771, 1, 3.11553528, 1.00263067, 3.99784198, 4.01806852, -2.99675514, 1.25265831, 0, 0, 0, 
61.4338344, 12.5, 12.5, 0.119287008, -0.036569428, -0.158655856, 0.111970825, -0.0321360107, -0.167998364, 1, -7.31733329, 0.127693845, 2.39458164, -3.52461233, -0.341341663, 6.83771067, 0.122860254, -0.0288515137, -0.179865771, 1, 2.85947737, 1.22861934, 3.77106224, 3.97001387, -2.67743093, 0.988625448, 0, 0, 0, 
61.4355299, 12.5, 12.5, 0.119121773, -0.0358367135, -0.159300162, 0.111970825, -0.0321360107, -0.167998364, 1, -7.17091511, 0.326852618, 2.02463836, -3.60111346, -0.0437080668, 6.53131595, 0.122860254, -0.0288515137, -0.179865771, 1, 2.57296185, 1.48079336, 3.52087563, 3.91662708, -2.32046304, 0.696369479, 0, 0, 0, 
61.4372404, 12.5, 12.5, 0.118957665, -0.0351000707, -0.159941006, 0.111631763, -0.030752124, -0.169253491, 1, -7.31806403, 0.180448481, 2.32941743, -3.53932682, -0.359580487, 6.8085737, 0.122399756, -0.0272967285, -0.181318262, 1, 2.8482258, 1.19287943, 3.88134989, 4.05002858, -2.65154464, 1.08018889, 0, 0, 0, 
61.4389559, 12.5, 12.5, 0.118794008, -0.0343583903, -0.160580154, 0.111631763, -0.030752124, -0.169253491, 1, -7.59908764, -0.0591477485, 2.74758735, -3.53117353, -0.772600115, 7.22722424, 0.122399756, -0.0272967285, -0.181318262, 1, 2.55427311, 1.45277201, 3.6268548, 3.99514365, -2.28346605, 0.7832901, 0, 0, 0, 
61.440715, 12.5, 12.5, 0.118627323, -0.0335925293, -0.161235256, 0.111463574, -0.0291628174, -0.17088833, 1, -7.45020702, 0.143844137, 2.38330107, -3.60367812, -0.471978341, 6.92799684, 0.122114893, -0.025340625, -0.183192578, 1, 2.96490778, 0.95273104, 4.06274815, 4.0675361, -2.80373818, 1.34108144, 0, 0, 0, 
61.4420634, 12.5, 12.5, 0.118500748, -0.0330033558, -0.161736398, 0.111463574, -0.0291628174, -0.17088833, 1, -7.32428731, 0.315307124, 2.07858086, -3.6635491, -0.218355369, 6.67801097, 0.122114893, -0.025340625, -0.183192578, 1, 2.72356538, 1.16594775, 3.8548109, 4.02213338, -2.50051254, 1.09849429, 0, 0, 0, 
61.4434029, 12.5, 12.5, 0.118377448, -0.0324232923, -0.162227276, 0.111463574, -0.0291628174, -0.17088833, 1, -7.20728014, 0.47660667, 1.79743284, -3.71813189, 0.0171307154, 6.44810108, 0.122114893, -0.025340625, -0.183192578, 1, 2.50004616, 1.36343068, 3.66213192, 3.97927189, -2.21867578, 0.873645945, 0, 0, 0, 
61.4447396, 12.5, 12.5, 0.118257035, -0.031847389, -0.162711647, 0.111283179, -0.027347583, -0.172304687, 1, -7.48624052, 0.0839092757, 2.27786474, -3.70361995, -0.557431569, 6.87109707, 0.122083301, -0.0234211426, -0.184446973, 1, 2.98013582, 0.918317611, 3.88137571, 3.93372151, -2.7928149, 1.23110282, 0, 0, 0, 
61.4460803, 12.5, 12.5, 0.118139162, -0.0312704361, -0.163193335, 0.111283179, -0.027347583, -0.172304687, 1, -7.36961612, 0.245382608, 2.00248747, -3.75508595, -0.323244901, 6.64652185, 0.122083301, -0.0234211426, -0.184446973, 1, 2.75925838, 1.11409387, 3.69259814, 3.89237738, -2.51368644, 1.01033251, 0, 0, 0, 
61.4474179, 12.5, 12.5, 0.11802494, -0.0306986939, -0.16366714, 0.111283179, -0.027347583, -0.172304687, 1, -7.25304449, 0.407449238, 1.73093939, -3.80510267, -0.0899880629, 6.42510049, 0.122083301, -0.0234211426, -0.184446973, 1, 2.53922415, 1.30931591, 3.50695624, 3.85175135, -2.2354727, 0.79207498, 0, 0, 0, 
61.4489471, 12.5, 12.5, 0.117898585, -0.0300505072, -0.164200025, 0.111154297, -0.0253849121, -0.174282739, 1, -7.6761872, 0.0224239474, 2.38319408, -3.7837986, -0.722820166, 7.0543863, 0.122083301, -0.0234211426, -0.184446973, 1, 2.98491863, 0.877646351, 3.84983252, 3.9092145, -2.78008202, 1.22081889, 0, 0, 0, 
61.4504624, 12.5, 12.5, 0.11777736, -0.0294082289, -0.164724255, 0.111154297, -0.0253849121, -0.174282739, 1, -7.55037864, 0.198643276, 2.09670529, -3.83438819, -0.471992469, 6.82045015, 0.121805273, -0.0214850586, -0.185898242, 1, 2.75122634, 1.08722792, 3.65552225, 3.86858989, -2.4830902, 0.991175619, 0, 0, 0, 
61.4521509, 12.5, 12.5, 0.117646256, -0.028688483, -0.165307393, 0.111154297, -0.0253849121, -0.174282739, 1, -7.40157539, 0.406781183, 1.76389445, -3.89199737, -0.177674167, 6.54835103, 0.121527246, -0.019763916, -0.187346094, 1, 3.08094077, 0.714240694, 3.97759383, 3.93564181, -2.90073005, 1.3856685, 0, 0, 0, 
61.4538578, 12.5, 12.5, 0.117518279, -0.027959144, -0.165894077, 0.111154297, -0.0253849121, -0.174282739, 1, -7.6497372, 0.223592397, 2.23836672, -3.80257238, -0.57302093, 6.98504464, 0.121527246, -0.019763916, -0.187346094, 1, 2.80462881, 0.959531808, 3.75226779, 3.88976554, -2.54669688, 1.11813088, 0, 0, 0, 
61.4555909, 12.5, 12.5, 0.117392243, -0.0272149672, -0.166489451, 0.110837451, -0.0238618896, -0.175850928, 1, -7.49367637, 0.441964544, 1.89727603, -3.8577427, -0.270277014, 6.70782723, 0.121527246, -0.019763916, -0.187346094, 1, 2.51473236, 1.21842051, 3.5209049, 3.84288363, -2.17499411, 0.840740573, 0, 0, 0, 
61.4573155, 12.5, 12.5, 0.117270914, -0.0264722612, -0.167081061, 0.110345459, -0.0219113037, -0.177409473, 1, -7.72249036, 0.122361174, 2.48939464, -3.71879701, -0.834469706, 7.16401594, 0.12152373, -0.0180476563, -0.188840576, 1, 2.82729992, 0.776506234, 3.7698947, 3.81461366, -2.59423472, 1.23586473, 0, 0, 0, 
61.4587147, 12.5, 12.5, 0.117175003, -0.0258652199, -0.167563064, 0.110345459, -0.0219113037, -0.177409473, 1, -7.58488083, 0.309581946, 2.20196821, -3.76449141, -0.57277134, 6.92643195, 0.12152373, -0.0180476563, -0.188840576, 1, 2.5807731, 1.00321161, 3.57980345, 3.77981394, -2.27754542, 1.00379752, 0, 0, 0, 
61.4600368, 12.5, 12.5, 0.117087652, -0.0252962605, -0.168013536, 0.110345459, -0.0219113037, -0.177409473, 1, -7.46115234, 0.477334452, 1.94922809, -3.80460966, -0.339680602, 6.71607736, 0.12152373, -0.0180476563, -0.188840576, 1, 2.36398948, 1.20516036, 3.41472023, 3.75067015, -1.99822452, 0.800465009, 0, 0, 0, 
61.461357, 12.5, 12.5, 0.11700348, -0.0247334773, -0.168458083, 0.109862988, -0.0203923096, -0.179003296, 1, -7.71074258, 0.280915599, 2.56214434, -3.63323013, -0.787883389, 7.23034763, 0.12130332, -0.0163145508, -0.190113037, 1, 2.76262401, 0.803868694, 3.72089536, 3.80706974, -2.49428067, 1.18665179, 0, 0, 0, 
61.462675, 12.5, 12.5, 0.116921516, -0.0241734048, -0.168900104, 0.109862988, -0.0203923096, -0.179003296, 1, -7.5858597, 0.446034245, 2.31632065, -3.67236097, -0.556405922, 7.02237372, 0.12130332, -0.0163145508, -0.190113037, 1, 2.55269559, 1.00544081, 3.5635153, 3.78226128, -2.22239769, 0.990583406, 0, 0, 0, 
61.4640601, 12.5, 12.5, 0.116837994, -0.023590285, -0.169359898, 0.109862988, -0.0203923096, -0.179003296, 1, -7.45890928, 0.612758097, 2.07128374, -3.71171334, -0.3235177, 6.81318845, 0.12130332, -0.0163145508, -0.190113037, 1, 2.34325372, 1.20892751, 3.40802648, 3.7589777, -1.95036687, 0.795703405, 0, 0, 0, 
61.4654529, 12.5, 12.5, 0.11675631, -0.0230077244, -0.169818797, 0.109862988, -0.0203923096, -0.179003296, 1, -7.32056976, 0.79195527, 1.80864938, -3.75424933, -0.0719534175, 6.58707689, 0.12130332, -0.0163145508, -0.190113037, 1, 2.11778264, 1.42980156, 3.2431045, 3.73547442, -1.65778817, 0.587394128, 0, 0, 0, 
61.4669264, 12.5, 12.5, 0.116672319, -0.0223970386, -0.170298584, 0.1093229, -0.0182144531, -0.180317725, 1, -7.52930844, 0.3201906, 2.43207034, -3.60786713, -0.778554061, 7.00607751, 0.12102041, -0.0144067871, -0.191335937, 1, 2.58105451, 1.03215464, 3.55932838, 3.81216345, -2.22108295, 0.964471108, 0, 0, 0, 
61.4686307, 12.5, 12.5, 0.116576377, -0.0216863291, -0.170854347, 0.108804541, -0.0162577637, -0.181646436, 1, -7.70590046, -0.0217019164, 2.9623853, -3.46838103, -1.33689791, 7.37157626, 0.120748975, -0.012245752, -0.19278208, 1, 3.07797984, 0.572589244, 3.91217185, 3.88532709, -2.83888416, 1.39709595, 0, 0, 0, 
61.4703376, 12.5, 12.5, 0.116480011, -0.0209619571, -0.17141725, 0.108804541, -0.0162577637, -0.181646436, 1, -7.5353066, 0.191877138, 2.65068528, -3.5196655, -1.03201247, 7.0986407, 0.120748975, -0.012245752, -0.19278208, 1, 2.81274908, 0.84075558, 3.72350882, 3.86471042, -2.49200665, 1.15622729, 0, 0, 0, 
61.4721146, 12.5, 12.5, 0.116379777, -0.0201992708, -0.172006141, 0.108804541, -0.0162577637, -0.181646436, 1, -7.35762707, 0.414932566, 2.3298984, -3.57285449, -0.715245738, 6.81604035, 0.120748975, -0.012245752, -0.19278208, 1, 2.53832414, 1.1191469, 3.53078923, 3.84534508, -2.13251876, 0.909800429, 0, 0, 0, 
61.473817, 12.5, 12.5, 0.116283917, -0.0194643454, -0.17256994, 0.108260425, -0.0142773926, -0.182794019, 1, -7.48604706, 0.0518889439, 2.79987048, -3.43754391, -1.26682153, 7.10361336, 0.12040918, -0.0102513184, -0.194346729, 1, 2.95671244, 0.678608815, 3.94743079, 3.96387272, -2.67201722, 1.39028962, 0, 0, 0, 
61.4752087, 12.5, 12.5, 0.116204576, -0.0188566633, -0.173033267, 0.108260425, -0.0142773926, -0.182794019, 1, -7.33300364, 0.242563781, 2.52516957, -3.48309486, -0.99392433, 6.86210067, 0.12040918, -0.0102513184, -0.194346729, 1, 2.72169353, 0.917843608, 3.78472362, 3.94860324, -2.3633095, 1.18215317, 0, 0, 0, 
61.4765456, 12.5, 12.5, 0.11612838, -0.0182744357, -0.173474786, 0.108260425, -0.0142773926, -0.182794019, 1, -7.19547458, 0.415818993, 2.27971128, -3.52380295, -0.747976583, 6.64591507, 0.12040918, -0.0102513184, -0.194346729, 1, 2.51096417, 1.13265785, 3.63797396, 3.9345658, -2.0858011, 0.995658176, 0, 0, 0, 
61.4778857, 12.5, 12.5, 0.116052014, -0.017694046, -0.173912617, 0.107495752, -0.0125223389, -0.183937451, 1, -7.29556764, 0.120073153, 2.84605698, -3.28659851, -1.25704183, 6.99699086, 0.12040918, -0.0102513184, -0.194346729, 1, 2.96836653, 0.648183269, 4.23664221, 4.16686472, -2.68380762, 1.6170633, 0, 0, 0, 
61.479223, 12.5, 12.5, 0.115973863, -0.0171140341, -0.174348512, 0.107495752, -0.0125223389, -0.183937451, 1, -7.15924148, 0.292172329, 2.602185, -3.32732312, -1.01151444, 6.78360003, 0.119803174, -0.00827861328, -0.19609458, 1, 2.76004686, 0.861324119, 4.08957891, 4.15124438, -2.4084435, 1.43211856, 0, 0, 0, 
61.4807404, 12.5, 12.5, 0.115882631, -0.0164563709, -0.17484098, 0.107495752, -0.0125223389, -0.183937451, 1, -7.01126805, 0.481828502, 2.33569975, -3.37203824, -0.743065364, 6.55154514, 0.119803174, -0.00827861328, -0.19609458, 1, 3.19769953, 0.5061853, 4.34235811, 4.20528919, -2.94357845, 1.72871877, 0, 0, 0, 
61.4820748, 12.5, 12.5, 0.11579982, -0.0158743474, -0.175274731, 0.107495752, -0.0125223389, -0.183937451, 1, -6.87326185, 0.661690078, 2.08244846, -3.4142225, -0.490656259, 6.33391624, 0.11955835, -0.00637573242, -0.197144043, 1, 2.98016716, 0.723553201, 4.18334606, 4.18411541, -2.65441425, 1.53380998, 0, 0, 0, 
61.4835317, 12.5, 12.5, 0.115707822, -0.0152406707, -0.175744002, 0.107487207, -0.0109086182, -0.184689209, 1, -7.05604246, 0.290935552, 2.25193741, -3.47457724, -0.957695414, 6.47717016, 0.11955835, -0.00637573242, -0.197144043, 1, 2.7636748, 0.936654828, 4.02234121, 4.1601564, -2.36512935, 1.3392951, 0, 0, 0, 
61.4852208, 12.5, 12.5, 0.1155988, -0.01450223, -0.176286117, 0.107487207, -0.0109086182, -0.184689209, 1, -7.22410975, 0.0170359028, 2.48451499, -3.46285129, -1.35950423, 6.67242653, 0.11955835, -0.00637573242, -0.197144043, 1, 2.49509014, 1.19868543, 3.82255856, 4.12781025, -2.00698419, 1.09885055, 0, 0, 0, 
61.4869126, 12.5, 12.5, 0.115487265, -0.0137546956, -0.176829469, 0.107298145, -0.00931247559, -0.185660059, 1, -7.05738799, 0.237548512, 2.17726278, -3.51256391, -1.0530616, 6.41533972, 0.119516748, -0.0046777832, -0.198371826, 1, 2.79413084, 0.822006614, 4.02945133, 4.1128956, -2.41174949, 1.40957235, 0, 0, 0, 
